transaction_id,company_id,employee_id,employee_name,merchant_name,category,transaction_timestamp,amount,is_international,merchant_country,employee_avg_amount,employee_amount_stddev,transactions_last_10_minutes,large_transaction_flag,unusual_amount_flag,velocity_flag,international_risk_flag,fraud_risk_score,fraud_risk_level
41236,94,1413,Caroline Bailey,Weaver LLC,Meals,2025-11-28 08:03:03.617607,575.95,False,US,129.25,134.41,1,0,1,0,0,1,medium_risk
12188,41,1917,Diane Brown,Garcia-Thomas,Travel,2025-08-21 07:07:03.617607,575.0,False,US,114.01,141.89,1,0,1,0,0,1,medium_risk
35782,12,1807,Monica Nielsen,"Willis, Vasquez and Goodwin",Travel,2026-04-11 08:35:03.617607,574.25,False,US,99.63,110.05,1,0,1,0,0,1,medium_risk
9020,37,1328,James Ali,"Hart, Turner and Foster",Cloud Infrastructure,2025-10-16 12:27:03.617607,572.83,False,US,128.59,133.94,1,0,1,0,0,1,medium_risk
12929,63,824,Joseph Moody,Anderson-Mcclain,Transportation,2025-07-06 21:18:03.617607,571.68,False,US,107.9,123.67,1,0,1,0,0,1,medium_risk
79,3,73,Jackie Tran,Brady LLC,Cloud Infrastructure,2026-01-11 23:41:03.617607,571.66,False,US,133.93,129.26,1,0,1,0,0,1,medium_risk
35340,4,708,Brooke Bryant,Howard LLC,Meals,2026-02-07 12:45:03.617607,571.65,True,DE,120.59,116.32,1,0,1,0,0,1,medium_risk
43338,59,847,Michael Berry,"Sullivan, Gonzalez and Turner",Cloud Infrastructure,2025-07-07 22:13:03.617607,571.5999999999999,False,US,105.42,117.82,1,0,1,0,0,1,medium_risk
43822,88,843,Michael Hoffman,Gordon LLC,Meals,2025-10-17 00:25:03.617607,571.3,False,US,130.08,131.29,1,0,1,0,0,1,medium_risk
35581,3,1410,Michael Johnston,Barajas-Crosby,Meals,2026-04-03 15:08:03.617607,570.76,False,US,101.57,122.03,1,0,1,0,0,1,medium_risk
30018,14,525,Andrew Gonzales,Kennedy-Francis,Meals,2025-09-07 12:16:03.617607,570.75,False,US,104.87,136.19,1,0,1,0,0,1,medium_risk
29095,18,532,Nancy Thompson,"Anderson, Brown and Green",Transportation,2026-03-05 15:26:03.617607,570.22,False,US,76.31,125.3,1,0,1,0,0,1,medium_risk
44772,6,1038,Bryan Phelps,"Park, Maynard and Ruiz",Office Supplies,2025-12-10 21:39:03.617607,569.57,False,US,114.57,132.72,1,0,1,0,0,1,medium_risk
13163,39,581,Angela Bruce,Austin-Hamilton,Office Supplies,2025-08-21 02:39:03.617607,569.47,False,US,108.85,130.76,1,0,1,0,0,1,medium_risk
9863,58,410,Haley Ross PhD,Salesforce,Travel,2026-06-19 12:42:03.617607,568.5,False,US,127.21,139.38,1,0,1,0,0,1,medium_risk
23587,96,1725,Christopher Livingston Jr.,"Peterson, Reid and Johnson",Cloud Infrastructure,2026-01-15 14:04:03.617607,567.94,False,US,101.32,115.78,1,0,1,0,0,1,medium_risk
12080,96,474,Rachel Lopez,Hernandez-Henderson,Transportation,2025-12-17 09:02:03.617607,567.63,True,DE,148.51,139.4,1,0,1,0,0,1,medium_risk
17711,16,1519,Nancy Clark,Porter LLC,Software,2026-01-03 17:57:03.617607,567.28,False,US,154.77,132.98,1,0,1,0,0,1,medium_risk
44076,90,393,Sandra Holmes,Torres-Brooks,Meals,2025-08-23 09:50:03.617607,566.52,True,JP,120.25,136.99,1,0,1,0,0,1,medium_risk
5595,41,1150,David Maynard,Higgins Group,Office Supplies,2026-01-28 05:48:03.617607,564.98,False,US,131.3,136.34,1,0,1,0,0,1,medium_risk
10392,32,86,Scott Wilson,"Lutz, Johns and Clark",Travel,2025-09-28 23:46:03.617607,564.84,False,US,93.96,123.02,1,0,1,0,0,1,medium_risk
41031,15,1800,Jerry Cantrell,Clark-Haley,Cloud Infrastructure,2026-03-07 07:31:03.617607,564.53,True,DE,113.89,149.66,1,0,1,0,0,1,medium_risk
39948,48,1845,Linda Jackson,Peters Ltd,Office Supplies,2026-06-20 02:38:03.617607,563.22,False,US,116.27,125.27,1,0,1,0,0,1,medium_risk
8163,3,953,Julie Wilson,Nelson-King,Professional Services,2025-08-11 22:36:03.617607,562.48,False,US,132.83,138.23,1,0,1,0,0,1,medium_risk
4169,92,1922,Erik Miller,Leon Group,Software,2026-04-01 18:31:03.617607,562.4,False,US,131.68,135.87,1,0,1,0,0,1,medium_risk
44169,80,1657,Kristopher Shannon,Amazon,Professional Services,2025-10-19 12:30:03.617607,561.6,True,DE,136.43,127.74,1,0,1,0,0,1,medium_risk
27934,9,1609,Stephanie Dominguez,"Henderson, Alexander and Galvan",Transportation,2026-03-27 19:26:03.617607,561.15,False,US,118.53,124.8,1,0,1,0,0,1,medium_risk
42845,55,1138,John Griffin,Smith Ltd,Meals,2026-06-01 01:46:03.617607,560.81,False,US,109.69,125.31,1,0,1,0,0,1,medium_risk
2416,96,1195,Angela George,Slack,Software,2026-06-22 13:06:03.617607,560.65,True,DE,101.13,123.94,1,0,1,0,0,1,medium_risk
49041,92,631,Kyle Aguilar,"Meadows, Robles and Anderson",Office Supplies,2025-09-20 07:05:03.617607,560.4,False,US,142.2,136.58,1,0,1,0,0,1,medium_risk
16154,73,818,Richard Cooper,Lewis-Fuentes,Advertising,2026-01-17 13:48:03.617607,560.26,False,US,104.32,114.38,1,0,1,0,0,1,medium_risk
34352,29,1282,Lisa Foster,Murphy Inc,Advertising,2026-05-18 17:52:03.617607,560.12,False,US,108.72,127.05,1,0,1,0,0,1,medium_risk
28136,94,1527,Karen Wells,Burke-Hernandez,Software,2026-04-22 03:49:03.617607,559.83,False,US,109.52,116.48,1,0,1,0,0,1,medium_risk
40750,99,1502,Brandon Rodriguez,Ferguson-Smith,Cloud Infrastructure,2026-04-23 13:46:03.617607,559.4,False,US,133.65,129.94,1,0,1,0,0,1,medium_risk
9070,37,1297,Leslie Bryant,Morgan and Sons,Advertising,2025-12-14 02:03:03.617607,559.07,True,JP,117.12,132.14,1,0,1,0,0,1,medium_risk
38972,55,1056,Brandi Page,Smith and Sons,Transportation,2025-12-28 04:36:03.617607,558.9,False,US,102.65,109.46,1,0,1,0,0,1,medium_risk
34223,64,1860,Michael Watts,Williams Ltd,Office Supplies,2026-06-30 17:25:03.617607,557.47,False,US,132.13,129.96,1,0,1,0,0,1,medium_risk
40959,58,635,Ashley Wright,Garcia-Thomas,Travel,2026-03-13 22:13:03.617607,556.54,False,US,139.77,134.18,1,0,1,0,0,1,medium_risk
43434,21,1372,Megan Park,Villegas PLC,Meals,2026-01-25 19:27:03.617607,555.82,False,US,107.94,116.86,1,0,1,0,0,1,medium_risk
15657,26,845,Robin Gray,Scott-David,Transportation,2025-12-09 21:01:03.617607,555.6,False,US,119.75,117.97,1,0,1,0,0,1,medium_risk
35015,47,1582,Ms. Gloria Benson,Henderson LLC,Meals,2026-05-18 19:50:03.617607,555.45,True,CA,102.56,119.44,1,0,1,0,0,1,medium_risk
36362,40,436,Karen Smith,"Carroll, King and Scott",Meals,2025-09-03 00:51:03.617607,555.02,False,US,109.56,144.58,1,0,1,0,0,1,medium_risk
47892,77,952,Stephen Watson,Lewis-Fuentes,Advertising,2025-09-13 00:51:03.617607,554.54,False,US,92.17,105.93,1,0,1,0,0,1,medium_risk
13037,76,988,Mr. Richard Decker DVM,Slack,Software,2025-10-12 21:57:03.617607,554.37,True,DE,114.45,104.12,1,0,1,0,0,1,medium_risk
46604,21,228,Jennifer Wilcox,Morgan and Sons,Advertising,2025-09-15 13:13:03.617607,553.67,True,JP,134.41,133.07,1,0,1,0,0,1,medium_risk
20605,39,1018,Stephanie Salazar,Smith-Kelley,Office Supplies,2025-12-17 01:26:03.617607,553.0,False,US,118.16,128.25,1,0,1,0,0,1,medium_risk
25795,68,1533,Evelyn Hendricks,Anderson-Mcclain,Transportation,2026-03-13 10:47:03.617607,552.95,False,US,119.93,127.16,1,0,1,0,0,1,medium_risk
3636,62,1010,Monica Snow,Schneider Inc,Advertising,2025-11-08 05:14:03.617607,552.84,False,US,108.25,124.31,1,0,1,0,0,1,medium_risk
34537,89,484,Jeffrey Murphy,Duffy-Wilkerson,Software,2025-12-30 05:17:03.617607,549.82,True,CA,91.97,112.43,1,0,1,0,0,1,medium_risk
28847,17,349,Amanda Harris,Richards-Harris,Software,2025-10-10 05:50:03.617607,549.73,False,US,95.87,116.59,1,0,1,0,0,1,medium_risk
8562,62,78,Parker Hill,Coleman and Sons,Travel,2026-02-12 19:28:03.617607,549.63,False,US,104.1,109.93,1,0,1,0,0,1,medium_risk
2535,86,1848,Joseph Bell,Fox PLC,Advertising,2026-04-01 10:23:03.617607,549.03,False,US,100.92,107.77,1,0,1,0,0,1,medium_risk
7836,100,398,Anna Davidson,Anderson-Mcclain,Transportation,2026-03-11 05:33:03.617607,547.76,False,US,116.75,138.53,1,0,1,0,0,1,medium_risk
28749,18,1534,Andrea Hernandez,"Wade, Richard and Hall",Professional Services,2026-01-28 13:14:03.617607,547.4,True,JP,90.18,115.94,1,0,1,0,0,1,medium_risk
48836,39,1553,Christine Gonzalez,Johnson-Rice,Cloud Infrastructure,2025-07-20 14:37:03.617607,545.83,False,US,84.94,104.51,1,0,1,0,0,1,medium_risk
17739,47,1142,Lori Luna,"Park, Maynard and Ruiz",Office Supplies,2026-01-05 08:17:03.617607,542.93,False,US,104.64,104.47,1,0,1,0,0,1,medium_risk
18304,56,1386,Laura Duncan,Mann PLC,Meals,2025-08-20 10:29:03.617607,542.76,True,DE,118.71,127.01,1,0,1,0,0,1,medium_risk
24794,39,716,Kelly Wallace,Holland-Best,Advertising,2025-08-21 02:06:03.617607,542.34,False,US,103.42,106.71,1,0,1,0,0,1,medium_risk
26543,38,1298,Sherry Graham,Williamson and Sons,Software,2026-06-04 20:20:03.617607,542.01,True,JP,106.44,141.1,1,0,1,0,0,1,medium_risk
7822,39,1512,Anita Ramsey,Reid-Petty,Meals,2025-11-30 11:50:03.617607,540.8,False,US,78.73,110.92,1,0,1,0,0,1,medium_risk
33309,81,98,Dwayne Campbell,Young-Hawkins,Office Supplies,2026-01-12 17:05:03.617607,539.91,True,GB,114.13,141.08,1,0,1,0,0,1,medium_risk
9454,10,762,Scott Smith,Salesforce,Cloud Infrastructure,2025-09-11 22:17:03.617607,539.88,False,US,119.04,112.49,1,0,1,0,0,1,medium_risk
26918,100,202,Mrs. Stephanie Newman,"Harris, Stephens and Kramer",Professional Services,2026-04-15 04:36:03.617607,539.59,True,DE,133.79,123.16,1,0,1,0,0,1,medium_risk
24703,21,895,Alexandria Graves,"Moore, Simpson and Soto",Cloud Infrastructure,2025-12-21 12:39:03.617607,535.33,False,US,93.15,126.38,1,0,1,0,0,1,medium_risk
49063,61,1191,Todd Olson,"Reed, Terry and Smith",Transportation,2026-02-22 06:22:03.617607,534.61,False,US,123.16,114.49,1,0,1,0,0,1,medium_risk
1290,1,368,Cameron Young,Fitzgerald-Dorsey,Transportation,2026-02-15 02:17:03.617607,534.5,True,JP,93.85,107.99,1,0,1,0,0,1,medium_risk
2744,40,1317,Jeffrey Smith,"Nguyen, Marsh and Beck",Meals,2025-12-25 02:13:03.617607,534.23,False,US,97.95,104.69,1,0,1,0,0,1,medium_risk
24301,24,183,Regina Mcdonald,Howard LLC,Meals,2025-08-20 10:28:03.617607,534.19,True,DE,101.7,115.45,1,0,1,0,0,1,medium_risk
4843,44,111,Laura Hines,Young-Hawkins,Office Supplies,2025-10-11 04:36:03.617607,534.01,True,GB,112.82,108.93,1,0,1,0,0,1,medium_risk
31698,7,1460,James Wells,Mccann-Sanders,Office Supplies,2026-06-11 16:07:03.617607,533.3,False,US,120.71,114.03,1,0,1,0,0,1,medium_risk
9950,52,344,Ashley Perkins,Horton and Sons,Cloud Infrastructure,2025-11-27 02:33:03.617607,531.72,False,US,90.66,100.38,1,0,1,0,0,1,medium_risk
43676,24,912,Mr. James Brown,"Johnson, Brown and Jordan",Cloud Infrastructure,2025-09-27 23:02:03.617607,531.41,False,US,87.37,112.82,1,0,1,0,0,1,medium_risk
33334,14,946,Heather Evans,"Turner, Robbins and Young",Meals,2026-02-17 10:39:03.617607,530.78,False,US,115.0,130.34,1,0,1,0,0,1,medium_risk
12045,68,871,Anthony Smith Jr.,Williams Ltd,Office Supplies,2026-06-05 04:01:03.617607,530.09,False,US,104.58,111.04,1,0,1,0,0,1,medium_risk
22426,27,791,Ashley Garcia,"Zhang, Cunningham and Kline",Software,2025-10-24 08:51:03.617607,527.99,False,US,103.03,121.84,1,0,1,0,0,1,medium_risk
46959,6,1038,Bryan Phelps,Rodriguez-Wood,Meals,2025-08-25 08:26:03.617607,526.61,False,US,114.57,132.72,1,0,1,0,0,1,medium_risk
34201,1,944,Grace Reeves,Stevens-Sullivan,Office Supplies,2025-09-22 12:24:03.617607,526.19,True,GB,100.98,108.44,1,0,1,0,0,1,medium_risk
35400,92,385,Julie Bird,Smith-Holt,Travel,2025-07-05 09:00:03.617607,526.14,False,US,111.27,133.43,1,0,1,0,0,1,medium_risk
22644,83,1390,Claudia Jones,Patton and Sons,Meals,2025-09-21 22:50:03.617607,525.37,False,US,105.7,124.33,1,0,1,0,0,1,medium_risk
29160,88,1655,Heather Hardy,Chambers Group,Meals,2026-03-22 14:34:03.617607,525.12,False,US,103.13,135.89,1,0,1,0,0,1,medium_risk
422,59,1464,Christopher Blevins,Wiggins-Silva,Cloud Infrastructure,2026-06-07 22:32:03.617607,524.03,False,US,100.35,110.58,1,0,1,0,0,1,medium_risk
14787,54,565,Robert Williams,"Lane, Simon and Duarte",Office Supplies,2025-12-28 09:43:03.617607,523.4,False,US,134.03,126.34,1,0,1,0,0,1,medium_risk
46976,47,835,Renee Peterson,Stewart Group,Professional Services,2025-07-29 07:44:03.617607,523.27,False,US,133.29,109.12,1,0,1,0,0,1,medium_risk
14600,8,630,Jay Bennett,"Wade, Richard and Hall",Professional Services,2025-10-27 09:03:03.617607,522.81,True,JP,101.73,108.3,1,0,1,0,0,1,medium_risk
1444,96,668,Dylan Lopez,Butler Inc,Travel,2026-02-15 10:55:03.617607,522.3,False,US,100.87,127.85,1,0,1,0,0,1,medium_risk
22463,45,558,Kelly Sanchez,Barnes-Blackwell,Office Supplies,2025-08-28 15:51:03.617607,522.25,False,US,113.86,133.01,1,0,1,0,0,1,medium_risk
29918,92,1659,Angelica Jacobs,Uber,Travel,2025-12-13 18:21:03.617607,522.02,False,US,111.48,121.7,1,0,1,0,0,1,medium_risk
44236,42,160,Michael Jimenez,"Peterson, Reid and Johnson",Cloud Infrastructure,2026-05-09 13:20:03.617607,520.8,False,US,89.2,104.99,1,0,1,0,0,1,medium_risk
32545,67,790,Tony Taylor,"Mcdonald, Ware and Sharp",Professional Services,2026-03-19 12:17:03.617607,520.77,False,US,118.18,116.38,1,0,1,0,0,1,medium_risk
26861,94,339,Heather Ashley,"Henderson, Alexander and Galvan",Transportation,2025-12-19 14:13:03.617607,518.84,False,US,79.67,95.73,1,0,1,0,0,1,medium_risk
15799,26,819,Erica Nelson,Sanchez Ltd,Office Supplies,2026-04-23 21:34:03.617607,518.8,False,US,109.71,135.4,1,0,1,0,0,1,medium_risk
23850,12,93,Keith Brown,Davis-Palmer,Office Supplies,2025-12-12 01:45:03.617607,518.41,False,US,80.65,100.31,1,0,1,0,0,1,medium_risk
46312,67,572,Jonathan Wolfe,"Harvey, Turner and Foster",Office Supplies,2025-12-15 17:37:03.617607,518.35,False,US,83.21,113.06,1,0,1,0,0,1,medium_risk
20555,86,491,Tammy Barron,Smith-Simmons,Advertising,2025-09-15 13:05:03.617607,518.0,False,US,96.19,101.92,1,0,1,0,0,1,medium_risk
17738,84,916,Anthony Johnson,White Inc,Transportation,2025-07-17 21:19:03.617607,517.76,False,US,111.5,128.22,1,0,1,0,0,1,medium_risk
29045,58,362,Jeremy West,Hall-Robinson,Meals,2026-02-19 08:57:03.617607,517.5,False,US,106.64,109.08,1,0,1,0,0,1,medium_risk
27382,84,1841,Heather Brown,Gibson-Thomas,Software,2026-06-17 11:00:03.617607,517.17,False,US,93.81,112.35,1,0,1,0,0,1,medium_risk
8357,36,1388,Steve Wright,Palmer PLC,Meals,2025-11-05 23:58:03.617607,516.6,False,US,126.42,113.97,1,0,1,0,0,1,medium_risk
31899,76,1748,Timothy Shah,Hartman Group,Advertising,2026-01-09 09:35:03.617607,515.62,False,US,117.41,129.36,1,0,1,0,0,1,medium_risk
19722,76,500,Stephanie Harris,Torres Group,Office Supplies,2025-11-28 11:56:03.617607,514.66,False,US,105.7,130.6,1,0,1,0,0,1,medium_risk
12312,67,788,Tammy Long,Evans-Joyce,Professional Services,2026-02-23 02:01:03.617607,514.46,False,US,104.11,105.97,1,0,1,0,0,1,medium_risk
28347,16,1450,Michelle White,"Miller, Mcdonald and Miller",Meals,2025-08-22 17:23:03.617607,514.45,True,GB,101.77,114.78,1,0,1,0,0,1,medium_risk
17347,98,1612,Jeff Smith,Davis-Palmer,Office Supplies,2025-12-15 07:12:03.617607,514.08,False,US,93.01,105.1,1,0,1,0,0,1,medium_risk
1602,54,329,Kaitlyn Guerra,"Cole, Morton and Peterson",Cloud Infrastructure,2025-07-26 17:14:03.617607,513.11,False,US,98.49,98.77,1,0,1,0,0,1,medium_risk
44918,47,1776,Samantha Lam,"Chambers, Morrison and Thompson",Professional Services,2026-02-13 01:49:03.617607,513.06,False,US,113.77,124.66,1,0,1,0,0,1,medium_risk
22725,96,1312,Cole Jones,Lee-Velasquez,Software,2025-12-31 02:56:03.617607,513.03,False,US,98.15,108.96,1,0,1,0,0,1,medium_risk
25121,98,1622,Alexandra Gibson,Smith-Kelley,Office Supplies,2025-11-27 02:19:03.617607,512.77,False,US,93.88,107.0,1,0,1,0,0,1,medium_risk
10557,23,1277,Louis Ford,Anderson-Mcclain,Transportation,2026-03-03 01:22:03.617607,510.95,False,US,116.35,99.88,1,0,1,0,0,1,medium_risk
20888,80,1881,Kathleen Ward,Tate Ltd,Transportation,2025-10-16 12:08:03.617607,510.61,True,GB,99.11,110.92,1,0,1,0,0,1,medium_risk
12986,7,1749,Stephanie Butler,Mitchell-Glover,Travel,2026-05-16 21:11:03.617607,510.61,False,US,113.59,115.42,1,0,1,0,0,1,medium_risk
20068,53,333,Ricardo Young,Lee-Gregory,Meals,2026-06-20 18:03:03.617607,510.57,False,US,113.06,103.95,1,0,1,0,0,1,medium_risk
39508,62,1925,Jenny Robertson,Uber,Office Supplies,2025-10-10 08:38:03.617607,510.44,False,US,82.71,110.05,1,0,1,0,0,1,medium_risk
13837,92,713,Mario Barber,Aguilar-Holland,Travel,2025-11-02 12:03:03.617607,509.44,False,US,104.46,118.03,1,0,1,0,0,1,medium_risk
4220,30,1309,Mario Black,"Woodard, Warner and Farmer",Transportation,2026-06-24 15:31:03.617607,509.34,False,US,124.64,119.89,1,0,1,0,0,1,medium_risk
26024,85,260,Joseph Hall,"Fisher, Perez and Pham",Advertising,2025-12-07 08:53:03.617607,509.0,False,US,112.61,120.74,1,0,1,0,0,1,medium_risk
12091,32,1683,Ryan Hodges,White Group,Office Supplies,2026-01-13 09:34:03.617607,508.57,False,US,110.83,109.73,1,0,1,0,0,1,medium_risk
9024,22,1384,Ethan Ingram,"Harrell, Moore and Cox",Advertising,2025-09-11 04:42:03.617607,508.45,True,DE,67.75,97.01,1,0,1,0,0,1,medium_risk
49118,43,438,Steven Wiggins,Williams PLC,Travel,2025-10-30 08:50:03.617607,507.63,True,CA,112.29,129.28,1,0,1,0,0,1,medium_risk
46016,97,1234,James Kramer,Fox PLC,Advertising,2025-10-10 04:51:03.617607,507.11,False,US,91.66,111.32,1,0,1,0,0,1,medium_risk
22706,98,1761,Michael Schmidt,Mccann-Sanders,Office Supplies,2025-09-09 00:45:03.617607,506.46,False,US,97.97,98.58,1,0,1,0,0,1,medium_risk
32477,76,216,Kevin Hayes,"Johnson, Collier and Powers",Cloud Infrastructure,2026-06-09 03:24:03.617607,506.29,True,GB,112.87,118.6,1,0,1,0,0,1,medium_risk
1015,7,1675,Christian Rivera,"Hamilton, Green and Edwards",Professional Services,2025-11-08 17:30:03.617607,505.09,True,GB,106.88,109.68,1,0,1,0,0,1,medium_risk
13183,59,1566,Angela Livingston,Hamilton Group,Transportation,2025-11-18 14:42:03.617607,504.04,True,CA,125.54,113.33,1,0,1,0,0,1,medium_risk
13698,1,582,Erin Madden,Davis-Palmer,Office Supplies,2025-08-31 09:02:03.617607,503.73,False,US,101.68,122.72,1,0,1,0,0,1,medium_risk
39858,21,1433,Michelle Williams,Salesforce,Travel,2025-08-10 07:13:03.617607,503.53,False,US,93.44,100.4,1,0,1,0,0,1,medium_risk
10313,32,1020,Jon Martin,Weaver-Rubio,Meals,2026-03-10 09:20:03.617607,503.13,False,US,126.47,125.0,1,0,1,0,0,1,medium_risk
33760,66,660,Brian Bell,"Harrell, Moore and Cox",Advertising,2025-08-07 22:12:03.617607,503.06,True,DE,95.09,111.87,1,0,1,0,0,1,medium_risk
18178,75,928,Robert Walker,"Bishop, Thomas and Powell",Meals,2026-01-04 00:48:03.617607,501.9,False,US,105.46,99.27,1,0,1,0,0,1,medium_risk
41418,80,417,Shawn Jimenez,"Gallegos, Myers and Cook",Software,2026-02-16 21:30:03.617607,501.05,False,US,105.87,108.7,1,0,1,0,0,1,medium_risk
36538,5,934,Sara Hoffman,Richards-Harris,Software,2026-06-18 05:40:03.617607,499.79999999999995,False,US,101.48,105.15,1,0,1,0,0,1,medium_risk
6180,52,1171,Jennifer Sanchez,Barnes Group,Travel,2026-06-27 13:10:03.617607,499.76,True,GB,102.26,115.84,1,0,1,0,0,1,medium_risk
27684,90,1154,Amanda Juarez,Davis-Palmer,Office Supplies,2025-10-21 09:57:03.617607,499.75,False,US,125.81,107.75,1,0,1,0,0,1,medium_risk
35583,86,876,Martin Hughes,Rivas Ltd,Meals,2025-11-04 16:13:03.617607,499.5,False,US,96.05,96.99,1,0,1,0,0,1,medium_risk
28660,27,1055,Miguel Parks,"Hogan, Zimmerman and Hoffman",Advertising,2025-09-09 01:16:03.617607,498.19,True,GB,93.83,108.94,1,0,1,0,0,1,medium_risk
28927,64,240,Donald Perez,Moyer-Whitaker,Meals,2026-02-26 06:17:03.617607,495.88,False,US,122.42,111.54,1,0,1,0,0,1,medium_risk
47566,70,1959,Steven Edwards,Mccann-Sanders,Office Supplies,2026-03-13 20:29:03.617607,494.81,False,US,91.5,124.09,1,0,1,0,0,1,medium_risk
29880,16,518,Nathan Coleman,Palmer PLC,Meals,2025-10-08 01:43:03.617607,494.57,False,US,83.37,103.04,1,0,1,0,0,1,medium_risk
986,19,938,Chelsea Holmes,Uber,Office Supplies,2026-03-25 18:20:03.617607,494.42,False,US,141.22,114.35,1,0,1,0,0,1,medium_risk
31034,90,1099,Brendan Bonilla,Williams Ltd,Office Supplies,2026-06-25 10:29:03.617607,493.94,False,US,106.57,104.66,1,0,1,0,0,1,medium_risk
43560,98,1603,Charles Peters,Hunt-Burns,Transportation,2026-02-20 22:21:03.617607,493.35,False,US,118.46,118.7,1,0,1,0,0,1,medium_risk
28873,12,1415,Thomas Hall,"Cole, Morton and Peterson",Cloud Infrastructure,2026-02-07 15:48:03.617607,492.11,False,US,80.15,116.79,1,0,1,0,0,1,medium_risk
35809,62,1559,Carolyn Collins,"Anderson, Brown and Green",Transportation,2026-01-18 23:20:03.617607,491.43,False,US,101.61,114.96,1,0,1,0,0,1,medium_risk
45536,1,1402,Nicole Johnston,Ferguson-Smith,Cloud Infrastructure,2026-05-11 05:23:03.617607,490.44,False,US,116.52,123.53,1,0,1,0,0,1,medium_risk
31351,67,270,Richard Jones,Aguilar-Holland,Travel,2026-02-04 19:41:03.617607,489.55,False,US,95.79,102.86,1,0,1,0,0,1,medium_risk
36078,54,1365,Rebecca Brown,Sanchez Group,Software,2026-02-25 19:53:03.617607,489.34,True,GB,130.77,113.32,1,0,1,0,0,1,medium_risk
12173,88,1173,Stephanie Thomas,"Miller, Mcdonald and Miller",Meals,2025-08-12 09:42:03.617607,489.31,True,GB,107.42,116.96,1,0,1,0,0,1,medium_risk
33312,20,300,Maria Murphy,"Wood, Crane and Guzman",Office Supplies,2026-06-12 07:00:03.617607,488.96,True,GB,113.67,123.37,1,0,1,0,0,1,medium_risk
8137,58,1324,Adam Villegas,Glover-Hammond,Professional Services,2025-07-11 08:31:03.617607,488.8,False,US,109.04,103.1,1,0,1,0,0,1,medium_risk
26852,65,1526,Cheyenne Bass,"Wright, Murphy and Aguilar",Professional Services,2025-09-22 19:39:03.617607,488.67,False,US,81.93,87.49,1,0,1,0,0,1,medium_risk
9166,90,355,James Gonzales,White Inc,Transportation,2026-05-06 15:03:03.617607,488.55,False,US,104.97,108.52,1,0,1,0,0,1,medium_risk
105,59,493,Holly Walker,Williamson and Sons,Software,2026-05-31 01:20:03.617607,488.14,True,JP,112.61,107.53,1,0,1,0,0,1,medium_risk
14726,58,353,Scott Williams,Microsoft,Cloud Infrastructure,2026-04-25 17:02:03.617607,487.27,True,GB,82.86,109.02,1,0,1,0,0,1,medium_risk
30912,30,756,Frances Patterson,Williams and Sons,Meals,2026-02-08 19:32:03.617607,486.69,False,US,94.4,107.31,1,0,1,0,0,1,medium_risk
26214,30,1895,Linda Avila,"Miller, Mcdowell and Curtis",Cloud Infrastructure,2026-05-29 17:29:03.617607,485.04,False,US,95.36,99.47,1,0,1,0,0,1,medium_risk
40723,44,1303,Joseph Watts,Stevens-Sullivan,Office Supplies,2025-08-28 02:17:03.617607,484.97,True,GB,93.17,103.06,1,0,1,0,0,1,medium_risk
41273,9,28,Randy Shah,"Murray, Cole and Cole",Cloud Infrastructure,2025-09-07 00:22:03.617607,484.73,False,US,101.09,119.28,1,0,1,0,0,1,medium_risk
